Тип об’єкта оцінки;Цільове призначення;Дата реєстрації звіту;Оціночна вартість об’єкта оцінки, грн;Статус звіту;Регіон об’єкта оцінювання;Населений пункт об’єкта оцінювання;Тип вулиці;Вулиця;СОД;Дата складання звіту;Категорія земель;Місце розташування земельної ділянки;Зона населеного пункту;Розмір частки, що оцінюється, кв. м. ;Оціночна вартість частки, грн;Речове право;Аналіз найбільш ефективного використання
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;31339;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ОРЛІВЩИНА;вул.;Кооперативна;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі житлової та громадської забудови;;периферійна;1563;31339;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;34820;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;СЬОМАКІВСЬКА/С.СЬОМАКИ;...;-;"38892375, ТОВ ""ВІТ-ОКС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;34820;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;9290;Зареєстровано;ДОНЕЦЬКА ОБЛАСТЬ;БАХМУТ;пров.;Першотравневий;3208101801, НІКОНОВА ІРИНА ОЛЕКСАНДРІВНА;21.05.2021;землі житлової та громадської забудови;;периферійна;562;9290;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;120000;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;АНАНЬЇВСЬКА ПЕРША/С.АНАНЬЇВ ПЕРШИЙ;...;.;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;120000;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;18800;Перевірено;ЛЬВІВСЬКА ОБЛАСТЬ;РУДНЕ;вул.;Шевченка;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі житлової та громадської забудови;;периферійна;188;18800;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;31393;Перевірено;РІВНЕНСЬКА ОБЛАСТЬ;БІЛОКРИНИЦЬКА/С.БІЛА КРИНИЦЯ;...;.;35056717, ПП ЕКСПЕРТ-РIВНЕ-КОНСАЛТ ПП;21.05.2021;землі житлової та громадської забудови;;периферійна;990;31393;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;644;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ЧУПИРА;вул.;Урожайна;"37736501, ПП ""М.С.Консалтинг""";21.05.2021;землі сільськогосподарського призначення;;периферійна;92;644;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;79459;Зареєстровано;КІРОВОГРАДСЬКА ОБЛАСТЬ;УЛЯНІВКА;...;.;"43928675, ТОВ ""ОЦІНКА-АН""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;79459;79459;право власності;
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;21.05.2021;6721;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;РОКИТНЕ;...;сільська;38364485, ТОВ ОК КРЕМIНЬ ТОВ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;664;6721;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;29090;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;СУБОТІВКА;вул.;Космонавтів;2917509874, ГРЕМБОВСЬКИЙ ВОЛОДИМИР АНАТОЛІЙОВИЧ;21.05.2021;землі сільськогосподарського призначення;;периферійна;2932;29090;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;1181;Перевірено;ЖИТОМИРСЬКА ОБЛАСТЬ;КОРОСТИШІВ;вул.;Ватутіна;"32008498, ПФ ""ЮрЕкс"". Юридична консультація та майнова експертиза""";21.05.2021;землі житлової та громадської забудови;;периферійна;15;1181;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;24309;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;ВАНЬОВИЧІ;...;-;13767884, ТОВ НДКП ПЕКТОРАЛЬ ТОВ;21.05.2021;землі сільськогосподарського призначення;;периферійна;665;24309;право власності;
